location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54067,2020-02-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,7,7,-6,9.08,9.58,9.58,26.23,11.6,32.79,10.09,41.36,,-3.483333,-7.177778,0.666667,1.27,46.566667,-8.516667,68.766157
US_WV_54067,2020-03-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,29,17,0,,11.61,,20.7,7.57,34.83,,30.29,,-0.35,-8.122222,11.183333,0.2032,57.785,-10.566667,46.263014
US_WV_54067,2020-03-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,17,18,0,8.77,9.65,7.02,27.2,11.85,44.75,,41.68,7.02,6.538889,0.316667,12.183333,0.145143,,-1.711111,56.827062
US_WV_54067,2020-03-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,30,20,2,9.53,11.8,,24.05,10.44,31.3,,40.38,7.26,10.072222,4.2,15.833333,6.82625,,7.533333,84.357692
US_WV_54067,2020-03-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,16,9,1,9.95,7.24,7.69,20.81,8.6,43.43,,34.38,,8.683333,2.055556,15.6,3.0226,,-3.05,43.66373
US_WV_54067,2020-03-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,18,26,1,,12.75,9.23,22.86,13.63,47.03,,34.72,,7.294444,-0.583333,14.333333,0.0,,-3.066667,47.830472
US_WV_54067,2020-03-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-12,-1,-16,8.91,18.76,7.04,22.04,11.26,46.43,,41.27,11.72,3.65,-1.394444,11.422222,0.296333,,-1.377778,70.009808
US_WV_54067,2020-03-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,5,3,2,,16.36,9.2,28.12,8.69,46.53,,36.82,,0.077778,-2.033333,6.35,2.963333,50.8,-4.394444,72.156418
US_WV_54067,2020-03-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,29,15,4,8.07,10.75,,24.2,10.22,44.63,9.14,44.63,,3.444444,-5.155556,16.927778,0.1016,44.026667,-7.905556,43.982694
US_WV_54067,2020-03-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,20,11,-14,8.55,14.58,8.04,28.15,17.09,45.25,,40.72,,9.605556,0.872222,18.777778,0.0,,-5.1,36.216582
US_WV_54067,2020-03-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,16,11,1,,14.56,11.91,28.67,10.14,63.07,,34.4,,12.361111,7.688889,16.75,0.616857,,5.45,63.160588
US_WV_54067,2020-03-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,12,15,3,7.53,12.4,,41.65,13.73,77.09,,30.13,9.3,11.377778,7.955556,16.522222,2.9845,,7.805556,79.032096
US_WV_54067,2020-03-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,16,30,2,6.7,12.5,8.48,54.02,10.27,100.0,,21.88,,11.611111,4.183333,20.877778,0.15875,,5.3,65.343088
US_WV_54067,2020-03-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,21,35,1,14.3,7.15,,60.34,9.83,88.05,,33.52,,14.477778,9.233333,18.944444,14.89075,,7.227778,62.024425
US_WV_54067,2020-03-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,6,27,-5,9.45,12.93,,44.77,,68.65,10.94,38.3,,6.466667,1.561111,14.344444,2.95275,,-4.916667,44.350708
US_WV_54067,2020-03-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,12,37,-6,8.78,12.2,7.32,39.03,11.22,67.81,,43.42,,4.179012,1.524691,10.685185,8.019143,,2.802469,91.002977
US_WV_54067,2020-03-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,10,23,-20,8.53,12.8,8.06,32.24,9.01,93.86,,38.87,9.48,5.5,2.080247,10.253086,0.8255,,2.098765,79.469074
US_WV_54067,2020-03-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,10,32,-16,,8.2,,42.36,9.56,80.61,8.2,40.08,10.47,8.25,3.177778,11.483333,0.653143,,6.255556,87.457194
US_WV_54067,2020-03-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-3,35,-19,8.87,14.94,,43.87,,62.08,7.0,45.27,8.87,9.506173,4.932099,16.209877,1.439333,,6.648148,82.641083
US_WV_54067,2020-03-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-10,24,-19,6.7,18.76,,37.52,6.7,67.44,,43.32,7.15,15.505556,9.711111,21.166667,6.95325,,12.866667,84.470397
US_WV_54067,2020-03-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-21,13,-27,,7.4,,44.84,8.27,71.82,,30.04,,18.544444,12.85,21.655556,0.8255,,13.205556,72.066661
US_WV_54067,2020-03-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-17,34,-25,6.82,11.37,,38.19,,60.01,,33.64,,9.127778,4.044444,19.638889,9.144,,6.722222,85.367022
US_WV_54067,2020-03-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-28,1,-26,9.58,7.19,,35.46,7.67,57.02,,27.79,,5.427778,1.0,13.288889,0.2794,,0.333333,70.428351
US_WV_54067,2020-03-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-29,0,-32,11.19,12.02,7.88,37.31,,57.63,,29.02,,8.083333,2.938889,11.811111,1.524,,4.122222,76.776717
US_WV_54067,2020-03-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-25,-2,-37,10.58,,,33.5,9.26,61.7,8.37,32.62,7.49,8.961111,3.638889,13.811111,4.66725,,5.055556,77.040188
US_WV_54067,2020-03-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-40,-23,-43,10.57,11.84,12.26,21.56,10.99,66.79,,38.05,10.57,9.314815,5.302469,13.783951,14.840857,,6.833333,84.686338
US_WV_54067,2020-03-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-35,-17,-38,9.06,9.06,9.51,27.17,,42.57,,35.32,,9.555556,1.572222,20.683333,2.3114,,3.683333,67.3495
US_WV_54067,2020-03-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-37,-19,-40,8.04,19.21,,25.02,,47.35,7.15,33.06,8.04,16.088889,10.822222,22.461111,0.536222,,9.122222,64.097044
US_WV_54067,2020-03-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-25,-7,-22,7.68,13.92,9.12,14.88,9.12,31.68,,42.25,,20.322222,12.011111,28.833333,1.8415,,12.872222,62.658641
US_WV_54067,2020-03-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-28,-12,-30,11.27,11.74,,15.5,,36.16,9.39,33.81,7.04,20.327778,14.177778,28.022222,1.27,,10.033333,51.904061
US_WV_54067,2020-03-30,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-34,-7,-40,11.49,12.81,8.39,20.32,,35.79,,27.39,7.07,15.183333,9.811111,23.488889,1.4224,,-2.061111,30.688192
US_WV_54067,2020-03-31,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-35,-1,-37,10.1,10.94,,22.3,7.57,40.39,,39.55,,6.772222,3.083333,16.372222,3.120571,,0.394444,63.940832
US_WV_54067,2020-04-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-40,2,-39,6.8,15.71,9.77,19.54,10.62,37.38,7.22,29.73,,5.094444,2.944444,9.183333,8.273143,,2.777778,85.349922
US_WV_54067,2020-04-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-34,5,-38,11.21,8.62,11.64,19.4,6.9,39.24,7.76,38.81,,6.911111,2.133333,12.694444,0.907143,,0.383333,63.389627
US_WV_54067,2020-04-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-34,8,-36,11.32,22.64,,23.08,7.84,34.4,7.4,23.08,7.84,9.255556,1.194444,17.311111,0.0254,,-4.05,39.296151
US_WV_54067,2020-04-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-28,14,-27,9.84,10.78,7.5,15.94,,23.91,7.5,32.81,8.44,10.811111,1.294444,19.016667,0.0,,-2.772222,40.030075
US_WV_54067,2020-04-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-37,7,-24,9.38,16.52,,16.97,,31.26,8.04,31.71,9.38,12.697531,3.018519,20.364198,0.0,,2.95679,51.786124
US_WV_54067,2020-04-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-40,9.09,19.48,9.09,30.3,8.22,51.94,10.39,34.19,10.39,13.666667,6.092593,20.401235,0.181429,,7.339506,65.849317
US_WV_54067,2020-04-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-39,12.66,12.66,8.86,22.37,,34.61,7.6,29.97,10.55,14.950617,8.179012,22.753086,1.161143,,8.790123,66.841542
US_WV_54067,2020-04-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-42,9.96,11.62,,20.76,9.13,27.81,,37.77,6.23,16.641975,8.969136,23.049383,10.69975,,11.166667,70.311525
US_WV_54067,2020-04-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-41,8.28,11.33,,14.38,,31.38,,33.12,,12.12963,8.271605,19.388889,13.861143,,4.771605,60.924295
US_WV_54067,2020-04-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-42,10.13,14.77,6.75,14.77,6.33,26.16,6.33,40.93,6.33,3.716049,-0.234568,12.611111,0.689429,,-5.716049,50.290763
US_WV_54067,2020-04-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-32,10.1,11.02,,12.4,,25.71,,33.98,,5.364198,-1.216049,13.691358,0.0,,-5.839506,44.301093
US_WV_54067,2020-04-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-39,8.69,,9.6,14.63,,33.37,,34.29,,11.462963,5.549383,18.493827,2.50825,,-0.537037,43.886134
US_WV_54067,2020-04-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,2,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-41,7.41,7.0,8.64,,,22.63,,29.22,,14.814815,6.240741,19.320988,37.62375,,11.197531,79.211011
US_WV_54067,2020-04-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,3,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-36,11.48,12.31,,12.31,9.85,16.82,,31.59,6.15,5.395062,0.95679,11.753086,2.31775,,-0.419753,66.264812
US_WV_54067,2020-04-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,3,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-38,7.46,9.42,,8.63,6.67,26.69,7.07,29.83,8.24,2.234568,-1.944444,10.277778,2.159,,-4.277778,62.282375
US_WV_54067,2020-04-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,3,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-34,10.89,9.63,7.12,11.3,9.21,33.92,,32.24,,4.432099,-1.703704,9.91358,0.60325,,-6.901235,43.662319
US_WV_54067,2020-04-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,3,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-35,8.43,13.49,11.38,9.27,7.17,23.18,10.12,30.35,9.7,7.438272,-1.462963,17.45679,0.0,,-3.851852,44.91845
US_WV_54067,2020-04-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,3,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-30,9.86,9.43,6.43,12.0,,30.0,,35.57,6.43,6.950617,-0.308642,16.45679,10.12825,,2.08642,71.613546
US_WV_54067,2020-04-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,4,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-26,10.6,11.98,,9.68,,26.27,7.83,37.78,7.37,6.358025,-1.82716,17.45679,2.060222,,-2.092593,55.058837
US_WV_54067,2020-04-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,4,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-33,15.82,13.26,8.13,12.4,,27.37,10.26,38.49,11.12,11.259259,4.314815,16.808642,1.651,,1.530864,51.552534
US_WV_54067,2020-04-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,4,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-38,7.81,11.91,8.63,10.27,,22.6,,36.57,6.57,11.055556,5.87037,16.709877,0.635,,-0.166667,46.435933
US_WV_54067,2020-04-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,4,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-41,6.96,15.22,,8.26,6.96,29.58,10.87,28.71,,6.962963,-0.228395,15.462963,0.592667,,-8.685185,31.896452
US_WV_54067,2020-04-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,5,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-39,9.43,12.71,6.56,10.66,11.89,27.88,6.15,36.08,,10.32716,2.814815,15.740741,1.905,,3.462963,63.236138
US_WV_54067,2020-04-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,1,0,6,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-36,11.69,10.44,7.93,9.19,9.6,22.55,8.35,34.66,,12.833333,7.432099,17.006173,17.399,,10.925926,88.362404
US_WV_54067,2020-04-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,6,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-25,9.8,9.8,,,10.25,23.62,7.13,37.88,6.68,10.740741,6.04321,17.271605,2.624667,,8.358025,85.599061
US_WV_54067,2020-04-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,6,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-38,9.9,12.48,9.47,8.18,7.32,22.38,9.9,30.12,,10.82716,6.679012,15.611111,11.33475,,9.049383,88.996852
US_WV_54067,2020-04-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,6,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-34,7.64,8.06,11.46,7.21,7.64,21.21,,42.43,,7.654321,4.08642,14.228395,5.969,,2.58642,70.486701
US_WV_54067,2020-04-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,6,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-35,12.66,9.17,6.55,9.6,6.55,25.75,7.86,33.17,7.42,10.364198,3.740741,19.475309,0.616857,,3.438272,62.423693
US_WV_54067,2020-04-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,0,0,6,0,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,-35,9.97,17.34,8.67,,10.84,23.4,10.4,36.84,12.13,16.388889,7.574074,24.148148,0.870857,,7.148148,55.218917
